award_from,award_to,overlap_count,work_ids
HKM,JRA,6,PLAM-000532|PLAM-000537|PLAM-000547|PLAM-000560|PLAM-000561|PLAM-000564
JRA,HKM,6,PLAM-000532|PLAM-000537|PLAM-000547|PLAM-000560|PLAM-000561|PLAM-000564
HKM,KMS,8,PLAM-000537|PLAM-000571|PLAM-000572|PLAM-000584|PLAM-000585|PLAM-000587|PLAM-000382|PLAM-000564
KMS,HKM,8,PLAM-000537|PLAM-000571|PLAM-000572|PLAM-000584|PLAM-000585|PLAM-000587|PLAM-000382|PLAM-000564
HKM,NAO,1,PLAM-000382
NAO,HKM,1,PLAM-000382
HKM,YAM,1,PLAM-000564
YAM,HKM,1,PLAM-000564
HON,KMS,1,PLAM-000399
KMS,HON,1,PLAM-000399
HON,NAO,1,PLAM-000370
NAO,HON,1,PLAM-000370
HON,YAM,1,PLAM-000399
YAM,HON,1,PLAM-000399
JRA,JSF,1,PLAM-000533
JSF,JRA,1,PLAM-000533
JRA,KMS,7,PLAM-000537|PLAM-000564|PLAM-000512|PLAM-000514|PLAM-000524|PLAM-000528|PLAM-000549
KMS,JRA,7,PLAM-000537|PLAM-000564|PLAM-000512|PLAM-000514|PLAM-000524|PLAM-000528|PLAM-000549
JRA,NAO,1,PLAM-000216
NAO,JRA,1,PLAM-000216
JRA,YAM,4,PLAM-000564|PLAM-000513|PLAM-000523|PLAM-000542
YAM,JRA,4,PLAM-000564|PLAM-000513|PLAM-000523|PLAM-000542
JSF,YAM,1,PLAM-000623
YAM,JSF,1,PLAM-000623
KMS,NAO,3,PLAM-000382|PLAM-000227|PLAM-000237
NAO,KMS,3,PLAM-000382|PLAM-000227|PLAM-000237
KMS,YAM,4,PLAM-000564|PLAM-000399|PLAM-000594|PLAM-000619
YAM,KMS,4,PLAM-000564|PLAM-000399|PLAM-000594|PLAM-000619
NAO,RAN,1,PLAM-000276
RAN,NAO,1,PLAM-000276
NAO,YAM,3,PLAM-000299|PLAM-000379|PLAM-000387
YAM,NAO,3,PLAM-000299|PLAM-000379|PLAM-000387
