entry_id,work_id,award_id,award_name,award_year,award_no,award_term,title,author,isbn13,isbn_status,status,remarks
AKU-001-H1-01,PLAM-000001,AKU,芥川賞,1935,1,H1,蒼氓,石川達三,,missing,awarded,
AKU-002-H2-00,,AKU,芥川賞,1935,2,H2,,,,missing,no_award,
AKU-003-H1-01,PLAM-000002,AKU,芥川賞,1936,3,H1,コシャマイン記,鶴田知也,,missing,co_winner,
AKU-003-H1-02,PLAM-000003,AKU,芥川賞,1936,3,H1,城外,小田嶽夫,,missing,co_winner,
AKU-004-H2-01,PLAM-000004,AKU,芥川賞,1936,4,H2,地中海,冨澤有爲男,,missing,co_winner,
AKU-004-H2-02,PLAM-000005,AKU,芥川賞,1936,4,H2,普賢,石川淳,,missing,co_winner,
AKU-005-H1-01,PLAM-000006,AKU,芥川賞,1937,5,H1,暢氣眼鏡 他,尾崎一雄,,missing,awarded,
AKU-006-H2-01,PLAM-000007,AKU,芥川賞,1937,6,H2,糞尿譚,火野葦平,,missing,awarded,
AKU-007-H1-01,PLAM-000008,AKU,芥川賞,1938,7,H1,厚物咲,中山義秀,,missing,awarded,
AKU-008-H2-01,PLAM-000009,AKU,芥川賞,1938,8,H2,乗合馬車 他,中里恒子,,missing,awarded,
AKU-009-H1-01,PLAM-000010,AKU,芥川賞,1939,9,H1,あさくさの子供,長谷健,,missing,co_winner,
AKU-009-H1-02,PLAM-000011,AKU,芥川賞,1939,9,H1,鶏騒動,半田義之,,missing,co_winner,
AKU-010-H2-01,PLAM-000012,AKU,芥川賞,1939,10,H2,密獵者,寒川光太郎,,missing,awarded,
AKU-011-H1-00,,AKU,芥川賞,1940,11,H1,,,,missing,no_award,
AKU-012-H2-01,PLAM-000013,AKU,芥川賞,1940,12,H2,平賀源内,櫻田常久,,missing,awarded,
AKU-013-H1-01,PLAM-000014,AKU,芥川賞,1941,13,H1,長江デルタ,多田裕計,,missing,awarded,
AKU-014-H2-01,PLAM-000015,AKU,芥川賞,1941,14,H2,青果の市,芝木好子,,missing,awarded,
AKU-015-H1-00,,AKU,芥川賞,1942,15,H1,,,,missing,no_award,
AKU-016-H2-01,PLAM-000016,AKU,芥川賞,1942,16,H2,連絡員,倉光俊夫,,missing,awarded,
AKU-017-H1-01,PLAM-000017,AKU,芥川賞,1943,17,H1,纏足の頃,石塚喜久三,,missing,awarded,
AKU-018-H2-01,PLAM-000018,AKU,芥川賞,1943,18,H2,和紙,東野邊薫,,missing,awarded,
AKU-019-H1-01,PLAM-000019,AKU,芥川賞,1944,19,H1,攀,小尾十三登,,missing,co_winner,
AKU-019-H1-02,PLAM-000020,AKU,芥川賞,1944,19,H1,劉廣福,八木義徳,,missing,co_winner,
AKU-020-H2-01,PLAM-000021,AKU,芥川賞,1944,20,H2,雁立,清水基吉,,missing,awarded,第20回H2終了後戦争のため休止
AKU-021-H1-01,PLAM-000022,AKU,芥川賞,1949,21,H1,本の話,由起しげ子,,missing,co_winner,1944年第20回H2〜1948年は戦争のため休止
AKU-021-H1-02,PLAM-000023,AKU,芥川賞,1949,21,H1,確証,小谷剛,,missing,co_winner,
AKU-022-H2-01,PLAM-000024,AKU,芥川賞,1949,22,H2,闘牛,井上靖,,missing,awarded,
AKU-023-H1-01,PLAM-000025,AKU,芥川賞,1950,23,H1,異邦人,辻亮一,,missing,awarded,
AKU-024-H2-00,,AKU,芥川賞,1950,24,H2,,,,missing,no_award,
AKU-025-H1-01,PLAM-000026,AKU,芥川賞,1951,25,H1,春の草 他,石川利光,,missing,co_winner,
AKU-025-H1-02,PLAM-000027,AKU,芥川賞,1951,25,H1,壁,安部公房,,missing,co_winner,
AKU-026-H2-01,PLAM-000028,AKU,芥川賞,1951,26,H2,広場の孤独・漢奸その他,堀田善衛,,missing,awarded,
AKU-027-H1-00,,AKU,芥川賞,1952,27,H1,,,,missing,no_award,
AKU-028-H2-01,PLAM-000029,AKU,芥川賞,1952,28,H2,或る「小倉日記」伝,松本清張,,missing,co_winner,
AKU-028-H2-02,PLAM-000030,AKU,芥川賞,1952,28,H2,喪神,五味康祐,,missing,co_winner,
AKU-029-H1-01,PLAM-000031,AKU,芥川賞,1953,29,H1,悪い仲間・陰気な愉しみ,安岡章太郎,,missing,awarded,
AKU-030-H2-00,,AKU,芥川賞,1953,30,H2,,,,missing,no_award,
AKU-031-H1-01,PLAM-000032,AKU,芥川賞,1954,31,H1,驟雨・その他,吉行淳之介,,missing,awarded,
AKU-032-H2-01,PLAM-000033,AKU,芥川賞,1954,32,H2,プールサイド小景,庄野潤三,,missing,co_winner,
AKU-032-H2-02,PLAM-000034,AKU,芥川賞,1954,32,H2,アメリカン・スクール,小島信夫,,missing,co_winner,
AKU-033-H1-01,PLAM-000035,AKU,芥川賞,1955,33,H1,白い人,遠藤周作,,missing,awarded,
AKU-034-H2-01,PLAM-000036,AKU,芥川賞,1955,34,H2,太陽の季節,石原慎太郎,,missing,awarded,
AKU-035-H1-01,PLAM-000037,AKU,芥川賞,1956,35,H1,海人舟,近藤啓太郎,,missing,awarded,
AKU-036-H2-00,,AKU,芥川賞,1956,36,H2,,,,missing,no_award,
AKU-037-H1-01,PLAM-000038,AKU,芥川賞,1957,37,H1,硫黄島,菊村到,,missing,awarded,
AKU-038-H2-01,PLAM-000039,AKU,芥川賞,1957,38,H2,裸の王様,開高健,,missing,awarded,
AKU-039-H1-01,PLAM-000040,AKU,芥川賞,1958,39,H1,飼育,大江健三郎,,missing,awarded,
AKU-040-H2-00,,AKU,芥川賞,1958,40,H2,,,,missing,no_award,
AKU-041-H1-01,PLAM-000041,AKU,芥川賞,1959,41,H1,山塔,斯波四郎,,missing,awarded,
