work_id,title,author,award_count,awards,first_award_year,latest_award_year
PLAM-000216,カディスの赤い星,逢坂剛,2,"JRA,NAO",1986,1987
PLAM-000276,テロリストのパラソル,藤原伊織,2,"NAO,RAN",1995,1995
PLAM-000370,蜜蜂と遠雷,恩田陸,2,"HON,NAO",2016,2017
PLAM-000382,黒牢城,米澤穂信,2,"HKM,NAO",2021,2022
PLAM-000532,ミステリ・オペラ 宿命城殺人事件,山田正紀,2,"HKM,JRA",2002,2002
PLAM-000537,葉桜の季節に君を想うということ,歌野晶午,2,"HKM,JRA",2004,2004
PLAM-000547,隻眼の少女,麻耶雄嵩,2,"HKM,JRA",2011,2011
PLAM-000560,蟬かえる,櫻田智也,2,"HKM,JRA",2021,2021
PLAM-000561,大鞠家殺人事件,芦辺拓,2,"HKM,JRA",2022,2022
PLAM-000564,地雷グリコ,青崎有吾,2,"HKM,JRA",2024,2024
