work_id,title,author,award_count,awards,first_award_year,latest_award_year
PLAM-000216,カディスの赤い星,逢坂剛,2,"JRA,NAO",1986,1987
PLAM-000276,テロリストのパラソル,藤原伊織,2,"NAO,RAN",1995,1995
PLAM-000299,邂逅の森,熊谷達也,2,"NAO,YAM",2004,2004
PLAM-000370,蜜蜂と遠雷,恩田陸,2,"HON,NAO",2016,2017
PLAM-000379,テスカトリポカ,佐藤究,2,"NAO,YAM",2021,2021
PLAM-000382,黒牢城,米澤穂信,2,"HKM,NAO",2021,2022
PLAM-000387,木挽町のあだ討ち,永井紗耶子,2,"NAO,YAM",2023,2023
PLAM-000399,ゴールデンスランバー,伊坂幸太郎,2,"HON,YAM",2008,2008
PLAM-000513,エトロフ発緊急電,佐々木譲,2,"JRA,YAM",1990,1990
PLAM-000523,奪取,真保裕一,2,"JRA,YAM",1997,1997
PLAM-000532,ミステリ・オペラ 宿命城殺人事件,山田正紀,2,"HKM,JRA",2002,2002
PLAM-000537,葉桜の季節に君を想うということ,歌野晶午,2,"HKM,JRA",2004,2004
PLAM-000542,果断 隠蔽捜査2,今野敏,2,"JRA,YAM",2008,2008
PLAM-000547,隻眼の少女,麻耶雄嵩,2,"HKM,JRA",2011,2011
PLAM-000560,蟬かえる,櫻田智也,2,"HKM,JRA",2021,2021
PLAM-000561,大鞠家殺人事件,芦辺拓,2,"HKM,JRA",2022,2022
PLAM-000564,地雷グリコ,青崎有吾,3,"HKM,JRA,YAM",2024,2024
