work_id,title,author,isbn13,isbn_status,notes
PLAM-000001,蒼氓,石川達三,,missing,
PLAM-000002,コシャマイン記,鶴田知也,,missing,
PLAM-000003,城外,小田嶽夫,,missing,
PLAM-000004,地中海,冨澤有爲男,,missing,
PLAM-000005,普賢,石川淳,,missing,
PLAM-000006,暢氣眼鏡 他,尾崎一雄,,missing,
PLAM-000007,糞尿譚,火野葦平,,missing,
PLAM-000008,厚物咲,中山義秀,,missing,
PLAM-000009,乗合馬車 他,中里恒子,,missing,
PLAM-000010,あさくさの子供,長谷健,,missing,
PLAM-000011,鶏騒動,半田義之,,missing,
PLAM-000012,密獵者,寒川光太郎,,missing,
PLAM-000013,平賀源内,櫻田常久,,missing,
PLAM-000014,長江デルタ,多田裕計,,missing,
PLAM-000015,青果の市,芝木好子,,missing,
PLAM-000016,連絡員,倉光俊夫,,missing,
PLAM-000017,纏足の頃,石塚喜久三,,missing,
PLAM-000018,和紙,東野邊薫,,missing,
PLAM-000019,攀,小尾十三登,,missing,
PLAM-000020,劉廣福,八木義徳,,missing,
PLAM-000021,雁立,清水基吉,,missing,
PLAM-000022,本の話,由起しげ子,,missing,
PLAM-000023,確証,小谷剛,,missing,
PLAM-000024,闘牛,井上靖,,missing,
PLAM-000025,異邦人,辻亮一,,missing,
PLAM-000026,春の草 他,石川利光,,missing,
PLAM-000027,壁,安部公房,,missing,
PLAM-000028,広場の孤独・漢奸その他,堀田善衛,,missing,
PLAM-000029,或る「小倉日記」伝,松本清張,,missing,
PLAM-000030,喪神,五味康祐,,missing,
PLAM-000031,悪い仲間・陰気な愉しみ,安岡章太郎,,missing,
PLAM-000032,驟雨・その他,吉行淳之介,,missing,
PLAM-000033,プールサイド小景,庄野潤三,,missing,
PLAM-000034,アメリカン・スクール,小島信夫,,missing,
PLAM-000035,白い人,遠藤周作,,missing,
PLAM-000036,太陽の季節,石原慎太郎,,missing,
PLAM-000037,海人舟,近藤啓太郎,,missing,
PLAM-000038,硫黄島,菊村到,,missing,
PLAM-000039,裸の王様,開高健,,missing,
PLAM-000040,飼育,大江健三郎,,missing,
PLAM-000041,山塔,斯波四郎,,missing,
PLAM-000042,夜と霧の隅で,北杜夫,,missing,
PLAM-000043,忍ぶ川,三浦哲郎,,missing,
PLAM-000044,鯨神,宇能鴻一郎,,missing,
PLAM-000045,談の出発,川村晃,,missing,
PLAM-000046,蟹,河野多惠子,,missing,
PLAM-000047,少年の橋,後藤紀一,,missing,
PLAM-000048,感傷旅行,田辺聖子,,missing,
PLAM-000049,されどわれらが日々,柴田翔,,missing,
PLAM-000050,玩具,津村節子,,missing,
PLAM-000051,北の河,高井有一,,missing,
PLAM-000052,夏の流れ,丸山健二,,missing,
PLAM-000053,カクテル・パーティー,大城立裕,,missing,
PLAM-000054,徳山道助の帰郷,柏原兵三,,missing,
PLAM-000055,三匹の蟹,大庭みな子,,missing,
PLAM-000056,年の残り,丸谷才一,,missing,
PLAM-000057,深い河,田久保英夫,,missing,
PLAM-000058,赤頭巾ちゃん気をつけて,庄司薫,,missing,
PLAM-000059,アカシヤの大連,清岡卓行,,missing,
PLAM-000060,プレオー8の夜明け,古山高麗雄,,missing,
PLAM-000061,無明長夜,吉田知子,,missing,
PLAM-000062,杳子,古井由吉,,missing,
PLAM-000063,オキナワの少年,東峰夫,,missing,
PLAM-000064,砧をうつ女,李恢成,,missing,
PLAM-000065,誰かが触った,宮原昭夫,,missing,
PLAM-000066,いつか汽笛を鳴らして,畑山博,,missing,
PLAM-000067,れくいえむ,郷静子,,missing,
PLAM-000068,ベティさんの庭,山本道子,,missing,
PLAM-000069,鶸,三木卓,,missing,
PLAM-000070,月山,森敦,,missing,
PLAM-000071,草のつるぎ,野呂邦暢,,missing,
PLAM-000072,土の器,阪田寛夫,,missing,
PLAM-000073,あの夕陽,日野啓三,,missing,
PLAM-000074,祭りの場,林京子,,missing,
PLAM-000075,志賀島,岡松和夫,,missing,
PLAM-000076,岬,中上健次,,missing,
PLAM-000077,限りなく透明に近いブルー,村上龍,,missing,
PLAM-000078,エーゲ海に捧ぐ,池田満寿夫,,missing,
PLAM-000079,僕って何,三田誠広,,missing,
